# 2Theta    Intensity
7.2548e+00  1.3694e+01
7.2607e+00  1.4312e+01
7.2666e+00  1.5507e+01
7.2725e+00  1.7716e+01
7.2784e+00  2.2649e+01
7.2844e+00  3.2787e+01
7.2903e+00  5.5770e+01
7.2962e+00  9.8620e+01
7.3021e+00  1.5643e+02
7.3080e+00  2.0192e+02
7.3139e+00  2.0590e+02
7.3198e+00  1.7714e+02
7.3257e+00  1.4512e+02
7.3316e+00  1.2605e+02
7.3376e+00  1.0712e+02
7.3435e+00  8.7318e+01
7.3494e+00  6.5305e+01
7.3553e+00  4.9770e+01
7.3612e+00  3.7052e+01
7.3671e+00  2.7784e+01
7.3730e+00  2.2512e+01
7.3789e+00  1.8825e+01
7.3848e+00  1.6528e+01
7.3908e+00  1.4773e+01
7.3967e+00  1.3613e+01
7.4026e+00  1.3205e+01
7.4085e+00  1.2752e+01
7.4144e+00  1.2486e+01
7.4203e+00  1.2292e+01
7.4262e+00  1.2144e+01
7.4321e+00  1.2054e+01
7.4380e+00  1.1989e+01
7.4439e+00  1.1813e+01
7.4498e+00  1.1788e+01
7.4558e+00  1.1665e+01
7.4617e+00  1.1609e+01
7.4676e+00  1.1607e+01
7.4735e+00  1.1568e+01
7.4794e+00  1.1504e+01
7.4853e+00  1.1449e+01
7.4912e+00  1.1461e+01
7.4971e+00  1.1423e+01
7.5030e+00  1.1386e+01
7.5089e+00  1.1358e+01
7.5148e+00  1.1327e+01
7.5207e+00  1.1349e+01
7.5266e+00  1.1304e+01
7.5325e+00  1.1312e+01
7.5384e+00  1.1228e+01
7.5444e+00  1.1254e+01
7.5503e+00  1.1218e+01
7.5562e+00  1.1184e+01
7.5621e+00  1.1165e+01
7.5680e+00  1.1211e+01
7.5739e+00  1.1176e+01
7.5798e+00  1.1212e+01
7.5857e+00  1.1183e+01
7.5916e+00  1.1143e+01
7.5975e+00  1.1158e+01
7.6034e+00  1.1174e+01
7.6093e+00  1.1133e+01
7.6152e+00  1.1132e+01
7.6211e+00  1.1166e+01
7.6270e+00  1.1127e+01
7.6329e+00  1.1124e+01
7.6388e+00  1.1138e+01
7.6447e+00  1.1128e+01
7.6506e+00  1.1115e+01
7.6565e+00  1.1105e+01
7.6624e+00  1.1121e+01
7.6683e+00  1.1111e+01
7.6742e+00  1.1129e+01
7.6801e+00  1.1097e+01
7.6860e+00  1.1081e+01
7.6919e+00  1.1077e+01
7.6978e+00  1.1074e+01
7.7037e+00  1.1113e+01
7.7096e+00  1.1047e+01
7.7155e+00  1.1058e+01
7.7214e+00  1.1109e+01
7.7273e+00  1.1059e+01
7.7332e+00  1.1110e+01
7.7392e+00  1.1088e+01
7.7451e+00  1.1051e+01
7.7510e+00  1.1132e+01
7.7569e+00  1.1113e+01
7.7628e+00  1.1110e+01
7.7686e+00  1.1095e+01
7.7745e+00  1.1103e+01
7.7804e+00  1.1103e+01
7.7863e+00  1.1135e+01
7.7922e+00  1.1130e+01
7.7981e+00  1.1114e+01
7.8040e+00  1.1124e+01
7.8099e+00  1.1132e+01
7.8158e+00  1.1149e+01
7.8217e+00  1.1103e+01
7.8276e+00  1.1198e+01
7.8335e+00  1.1143e+01
7.8394e+00  1.1190e+01
7.8453e+00  1.1192e+01
7.8512e+00  1.1194e+01
7.8571e+00  1.1183e+01
7.8630e+00  1.1231e+01
7.8689e+00  1.1227e+01
7.8748e+00  1.1265e+01
7.8807e+00  1.1306e+01
7.8866e+00  1.1352e+01
7.8925e+00  1.1354e+01
7.8984e+00  1.1427e+01
7.9043e+00  1.1487e+01
7.9102e+00  1.1502e+01
7.9161e+00  1.1570e+01
7.9220e+00  1.1630e+01
7.9279e+00  1.1709e+01
7.9338e+00  1.1823e+01
7.9397e+00  1.1917e+01
7.9456e+00  1.2079e+01
7.9515e+00  1.2320e+01
7.9573e+00  1.2652e+01
7.9632e+00  1.3193e+01
7.9691e+00  1.4221e+01
7.9750e+00  1.6215e+01
7.9809e+00  2.0217e+01
7.9868e+00  2.9272e+01
7.9927e+00  4.6786e+01
7.9986e+00  7.4909e+01
8.0045e+00  1.0126e+02
8.0104e+00  1.1174e+02
8.0163e+00  1.0517e+02
8.0222e+00  8.7234e+01
8.0281e+00  7.5616e+01
8.0340e+00  6.4648e+01
8.0398e+00  5.4875e+01
8.0457e+00  4.7082e+01
8.0516e+00  3.6556e+01
8.0575e+00  2.8805e+01
8.0634e+00  2.3677e+01
8.0693e+00  1.9465e+01
8.0752e+00  1.6574e+01
8.0811e+00  1.4783e+01
8.0870e+00  1.3598e+01
8.0929e+00  1.2823e+01
8.0988e+00  1.2319e+01
8.1046e+00  1.2120e+01
8.1105e+00  1.1868e+01
8.1164e+00  1.1762e+01
8.1223e+00  1.1567e+01
8.1282e+00  1.1486e+01
8.1341e+00  1.1421e+01
8.1400e+00  1.1381e+01
8.1459e+00  1.1316e+01
8.1518e+00  1.1312e+01
8.1576e+00  1.1233e+01
8.1635e+00  1.1259e+01
8.1694e+00  1.1199e+01
8.1753e+00  1.1183e+01
8.1812e+00  1.1163e+01
8.1871e+00  1.1136e+01
8.1930e+00  1.1166e+01
8.1989e+00  1.1088e+01
8.2047e+00  1.1047e+01
8.2106e+00  1.1067e+01
8.2165e+00  1.1036e+01
8.2224e+00  1.0997e+01
8.2283e+00  1.1031e+01
8.2342e+00  1.1011e+01
8.2401e+00  1.1036e+01
8.2460e+00  1.1002e+01
8.2518e+00  1.1028e+01
8.2577e+00  1.0986e+01
8.2636e+00  1.0968e+01
8.2695e+00  1.0955e+01
8.2754e+00  1.0923e+01
8.2813e+00  1.0938e+01
8.2871e+00  1.0962e+01
8.2930e+00  1.0961e+01
8.2989e+00  1.0932e+01
8.3048e+00  1.0937e+01
8.3107e+00  1.0927e+01
8.3166e+00  1.0909e+01
8.3224e+00  1.0909e+01
8.3283e+00  1.0919e+01
8.3342e+00  1.0915e+01
8.3401e+00  1.0895e+01
8.3460e+00  1.0900e+01
8.3519e+00  1.0907e+01
8.3577e+00  1.0914e+01
8.3636e+00  1.0930e+01
8.3695e+00  1.0904e+01
8.3754e+00  1.0872e+01
8.3813e+00  1.0865e+01
8.3872e+00  1.0895e+01
8.3930e+00  1.0855e+01
8.3989e+00  1.0886e+01
8.4048e+00  1.0872e+01
8.4107e+00  1.0865e+01
8.4166e+00  1.0867e+01
8.4224e+00  1.0882e+01
8.4283e+00  1.0895e+01
8.4342e+00  1.0838e+01
8.4401e+00  1.0859e+01
8.4460e+00  1.0847e+01
8.4518e+00  1.0853e+01
8.4577e+00  1.0821e+01
8.4636e+00  1.0878e+01
8.4695e+00  1.0832e+01
8.4754e+00  1.0881e+01
8.4812e+00  1.0838e+01
8.4871e+00  1.0831e+01
8.4930e+00  1.0839e+01
8.4989e+00  1.0887e+01
8.5048e+00  1.0863e+01
8.5106e+00  1.0860e+01
8.5165e+00  1.0838e+01
8.5224e+00  1.0865e+01
8.5283e+00  1.0846e+01
8.5341e+00  1.0865e+01
8.5400e+00  1.0857e+01
8.5459e+00  1.0860e+01
8.5518e+00  1.0824e+01
8.5576e+00  1.0856e+01
8.5635e+00  1.0820e+01
8.5694e+00  1.0865e+01
8.5753e+00  1.0830e+01
8.5811e+00  1.0889e+01
8.5870e+00  1.0839e+01
8.5929e+00  1.0891e+01
8.5988e+00  1.0879e+01
8.6046e+00  1.0853e+01
8.6105e+00  1.0850e+01
8.6164e+00  1.0865e+01
8.6223e+00  1.0853e+01
8.6281e+00  1.0853e+01
8.6340e+00  1.0870e+01
8.6399e+00  1.0897e+01
8.6458e+00  1.0834e+01
8.6516e+00  1.0886e+01
8.6575e+00  1.0879e+01
8.6634e+00  1.0877e+01
8.6693e+00  1.0875e+01
8.6751e+00  1.0854e+01
8.6810e+00  1.0881e+01
8.6869e+00  1.0854e+01
8.6928e+00  1.0853e+01
8.6986e+00  1.0850e+01
8.7045e+00  1.0895e+01
8.7104e+00  1.0893e+01
8.7162e+00  1.0870e+01
8.7221e+00  1.0866e+01
8.7280e+00  1.0871e+01
8.7339e+00  1.0841e+01
8.7397e+00  1.0842e+01
8.7456e+00  1.0852e+01
8.7515e+00  1.0917e+01
8.7573e+00  1.0833e+01
8.7632e+00  1.0898e+01
8.7691e+00  1.0902e+01
8.7749e+00  1.0880e+01
8.7808e+00  1.0859e+01
8.7867e+00  1.0854e+01
8.7926e+00  1.0840e+01
8.7984e+00  1.0843e+01
8.8043e+00  1.0888e+01
8.8102e+00  1.0852e+01
8.8160e+00  1.0887e+01
8.8219e+00  1.0821e+01
8.8278e+00  1.0851e+01
8.8336e+00  1.0918e+01
8.8395e+00  1.0876e+01
8.8454e+00  1.0864e+01
8.8512e+00  1.0828e+01
8.8571e+00  1.0831e+01
8.8630e+00  1.0865e+01
8.8688e+00  1.0861e+01
8.8747e+00  1.0907e+01
8.8806e+00  1.0834e+01
8.8864e+00  1.0859e+01
8.8923e+00  1.0883e+01
8.8982e+00  1.0876e+01
8.9040e+00  1.0890e+01
8.9099e+00  1.0880e+01
8.9158e+00  1.0835e+01
8.9216e+00  1.0830e+01
8.9275e+00  1.0903e+01
8.9334e+00  1.0853e+01
8.9392e+00  1.0901e+01
8.9451e+00  1.0849e+01
8.9509e+00  1.0915e+01
8.9568e+00  1.0938e+01
8.9627e+00  1.0910e+01
8.9685e+00  1.0877e+01
8.9744e+00  1.0905e+01
8.9803e+00  1.0905e+01
8.9861e+00  1.0862e+01
8.9920e+00  1.0912e+01
8.9979e+00  1.0875e+01
9.0037e+00  1.0918e+01
9.0096e+00  1.0905e+01
9.0154e+00  1.0904e+01
9.0213e+00  1.0939e+01
9.0272e+00  1.0834e+01
9.0330e+00  1.0870e+01
9.0389e+00  1.0965e+01
9.0447e+00  1.0917e+01
9.0506e+00  1.0921e+01
9.0565e+00  1.0854e+01
9.0623e+00  1.0929e+01
9.0682e+00  1.0958e+01
9.0740e+00  1.0963e+01
9.0799e+00  1.1019e+01
9.0858e+00  1.0937e+01
9.0916e+00  1.0955e+01
9.0975e+00  1.0996e+01
9.1033e+00  1.1034e+01
9.1092e+00  1.1014e+01
9.1151e+00  1.1010e+01
9.1209e+00  1.1036e+01
9.1268e+00  1.1033e+01
9.1326e+00  1.1047e+01
9.1385e+00  1.1107e+01
9.1444e+00  1.1091e+01
9.1502e+00  1.1122e+01
9.1561e+00  1.1163e+01
9.1619e+00  1.1154e+01
9.1678e+00  1.1192e+01
9.1736e+00  1.1270e+01
9.1795e+00  1.1293e+01
9.1854e+00  1.1348e+01
9.1912e+00  1.1428e+01
9.1971e+00  1.1558e+01
9.2029e+00  1.1727e+01
9.2088e+00  1.2140e+01
9.2146e+00  1.2755e+01
9.2205e+00  1.4126e+01
9.2263e+00  1.6660e+01
9.2322e+00  2.1796e+01
9.2381e+00  3.0226e+01
9.2439e+00  3.8304e+01
9.2498e+00  4.7309e+01
9.2556e+00  4.9545e+01
9.2615e+00  4.7673e+01
9.2673e+00  4.2607e+01
9.2732e+00  3.5727e+01
9.2790e+00  3.1046e+01
9.2849e+00  2.6269e+01
9.2907e+00  2.1449e+01
9.2966e+00  1.8389e+01
9.3024e+00  1.5751e+01
9.3083e+00  1.4321e+01
9.3141e+00  1.3240e+01
9.3200e+00  1.2647e+01
9.3258e+00  1.2105e+01
9.3317e+00  1.1755e+01
9.3376e+00  1.1546e+01
9.3434e+00  1.1436e+01
9.3493e+00  1.1361e+01
9.3551e+00  1.1257e+01
9.3610e+00  1.1231e+01
9.3668e+00  1.1155e+01
9.3727e+00  1.1125e+01
9.3785e+00  1.1126e+01
9.3844e+00  1.1156e+01
9.3902e+00  1.1072e+01
9.3961e+00  1.1068e+01
9.4019e+00  1.1102e+01
9.4078e+00  1.1042e+01
9.4136e+00  1.1047e+01
9.4194e+00  1.1042e+01
9.4253e+00  1.1062e+01
9.4311e+00  1.1036e+01
9.4370e+00  1.1020e+01
9.4428e+00  1.1015e+01
9.4487e+00  1.1089e+01
9.4545e+00  1.1005e+01
9.4604e+00  1.1036e+01
9.4662e+00  1.1018e+01
9.4721e+00  1.1049e+01
9.4779e+00  1.1049e+01
9.4838e+00  1.1015e+01
9.4896e+00  1.0991e+01
9.4955e+00  1.0994e+01
9.5013e+00  1.1078e+01
9.5072e+00  1.1048e+01
9.5130e+00  1.1043e+01
9.5188e+00  1.1026e+01
9.5247e+00  1.1036e+01
9.5305e+00  1.1027e+01
9.5364e+00  1.1033e+01
9.5422e+00  1.1052e+01
9.5481e+00  1.1045e+01
9.5539e+00  1.1054e+01
9.5598e+00  1.1023e+01
9.5656e+00  1.1087e+01
9.5714e+00  1.1039e+01
9.5773e+00  1.1056e+01
9.5831e+00  1.1048e+01
9.5890e+00  1.1080e+01
9.5948e+00  1.1103e+01
9.6007e+00  1.1119e+01
9.6065e+00  1.1131e+01
9.6123e+00  1.1178e+01
9.6182e+00  1.1176e+01
9.6240e+00  1.1193e+01
9.6299e+00  1.1166e+01
9.6357e+00  1.1158e+01
9.6416e+00  1.1182e+01
9.6474e+00  1.1212e+01
9.6532e+00  1.1210e+01
9.6591e+00  1.1235e+01
9.6649e+00  1.1281e+01
9.6708e+00  1.1338e+01
9.6766e+00  1.1326e+01
9.6824e+00  1.1332e+01
9.6883e+00  1.1414e+01
9.6941e+00  1.1423e+01
9.7000e+00  1.1478e+01
9.7058e+00  1.1487e+01
9.7116e+00  1.1518e+01
9.7175e+00  1.1636e+01
9.7233e+00  1.1774e+01
9.7291e+00  1.1883e+01
9.7350e+00  1.2016e+01
9.7408e+00  1.2082e+01
9.7467e+00  1.2289e+01
9.7525e+00  1.2534e+01
9.7583e+00  1.2871e+01
9.7642e+00  1.3480e+01
9.7700e+00  1.4427e+01
9.7758e+00  1.6346e+01
9.7817e+00  1.9943e+01
9.7875e+00  2.7211e+01
9.7933e+00  4.1541e+01
9.7992e+00  6.3869e+01
9.8050e+00  8.8693e+01
9.8109e+00  1.0929e+02
9.8167e+00  1.1867e+02
9.8225e+00  1.1461e+02
9.8284e+00  1.0491e+02
9.8342e+00  9.2012e+01
9.8400e+00  7.6577e+01
9.8459e+00  6.1121e+01
9.8517e+00  4.7705e+01
9.8575e+00  3.7570e+01
9.8634e+00  3.0540e+01
9.8692e+00  2.3546e+01
9.8750e+00  1.9489e+01
9.8809e+00  1.6635e+01
9.8867e+00  1.4878e+01
9.8925e+00  1.3804e+01
9.8984e+00  1.2999e+01
9.9042e+00  1.2527e+01
9.9100e+00  1.2286e+01
9.9159e+00  1.2106e+01
9.9217e+00  1.1927e+01
9.9275e+00  1.1833e+01
9.9333e+00  1.1673e+01
9.9392e+00  1.1572e+01
9.9450e+00  1.1510e+01
9.9508e+00  1.1502e+01
9.9567e+00  1.1447e+01
9.9625e+00  1.1389e+01
9.9683e+00  1.1349e+01
9.9742e+00  1.1319e+01
9.9800e+00  1.1269e+01
9.9858e+00  1.1235e+01
9.9916e+00  1.1244e+01
9.9975e+00  1.1222e+01
1.0003e+01  1.1214e+01
1.0009e+01  1.1175e+01
1.0015e+01  1.1195e+01
1.0021e+01  1.1159e+01
1.0027e+01  1.1145e+01
1.0032e+01  1.1180e+01
1.0038e+01  1.1162e+01
1.0044e+01  1.1109e+01
1.0050e+01  1.1141e+01
1.0056e+01  1.1096e+01
1.0062e+01  1.1074e+01
1.0067e+01  1.1124e+01
1.0073e+01  1.1104e+01
1.0079e+01  1.1118e+01
1.0085e+01  1.1081e+01
1.0091e+01  1.1105e+01
1.0097e+01  1.1107e+01
1.0102e+01  1.1124e+01
1.0108e+01  1.1097e+01
1.0114e+01  1.1112e+01
1.0120e+01  1.1089e+01
1.0126e+01  1.1134e+01
1.0131e+01  1.1098e+01
1.0137e+01  1.1126e+01
1.0143e+01  1.1091e+01
1.0149e+01  1.1082e+01
1.0155e+01  1.1088e+01
1.0161e+01  1.1098e+01
1.0166e+01  1.1095e+01
1.0172e+01  1.1133e+01
1.0178e+01  1.1139e+01
1.0184e+01  1.1139e+01
1.0190e+01  1.1166e+01
1.0196e+01  1.1146e+01
1.0201e+01  1.1167e+01
1.0207e+01  1.1175e+01
1.0213e+01  1.1215e+01
1.0219e+01  1.1262e+01
1.0225e+01  1.1263e+01
1.0230e+01  1.1305e+01
1.0236e+01  1.1307e+01
1.0242e+01  1.1339e+01
1.0248e+01  1.1341e+01
1.0254e+01  1.1407e+01
1.0260e+01  1.1436e+01
1.0265e+01  1.1527e+01
1.0271e+01  1.1585e+01
1.0277e+01  1.1832e+01
1.0283e+01  1.1939e+01
1.0289e+01  1.2161e+01
1.0294e+01  1.2452e+01
1.0300e+01  1.3039e+01
1.0306e+01  1.4052e+01
1.0312e+01  1.6128e+01
1.0318e+01  2.0420e+01
1.0324e+01  2.8397e+01
1.0329e+01  4.1746e+01
1.0335e+01  5.8617e+01
1.0341e+01  7.6240e+01
1.0347e+01  8.6825e+01
1.0353e+01  8.9342e+01
1.0358e+01  8.5757e+01
1.0364e+01  7.5410e+01
1.0370e+01  6.4366e+01
1.0376e+01  5.3016e+01
1.0382e+01  4.1347e+01
1.0388e+01  3.2629e+01
1.0393e+01  2.5290e+01
1.0399e+01  2.0928e+01
1.0405e+01  1.7690e+01
1.0411e+01  1.5501e+01
1.0417e+01  1.4195e+01
1.0422e+01  1.3197e+01
1.0428e+01  1.2514e+01
1.0434e+01  1.2167e+01
1.0440e+01  1.1883e+01
1.0446e+01  1.1709e+01
1.0451e+01  1.1598e+01
1.0457e+01  1.1531e+01
1.0463e+01  1.1448e+01
1.0469e+01  1.1385e+01
1.0475e+01  1.1316e+01
1.0481e+01  1.1307e+01
1.0486e+01  1.1300e+01
1.0492e+01  1.1257e+01
1.0498e+01  1.1220e+01
1.0504e+01  1.1242e+01
1.0510e+01  1.1176e+01
1.0515e+01  1.1188e+01
1.0521e+01  1.1146e+01
1.0527e+01  1.1140e+01
1.0533e+01  1.1117e+01
1.0539e+01  1.1082e+01
1.0544e+01  1.1076e+01
1.0550e+01  1.1080e+01
1.0556e+01  1.1101e+01
1.0562e+01  1.1043e+01
1.0568e+01  1.1023e+01
1.0573e+01  1.1088e+01
1.0579e+01  1.1061e+01
1.0585e+01  1.1004e+01
1.0591e+01  1.1034e+01
1.0597e+01  1.1004e+01
1.0602e+01  1.1007e+01
1.0608e+01  1.1002e+01
1.0614e+01  1.1053e+01
1.0620e+01  1.1053e+01
1.0626e+01  1.1028e+01
1.0632e+01  1.1025e+01
1.0637e+01  1.1038e+01
1.0643e+01  1.1002e+01
1.0649e+01  1.1004e+01
1.0655e+01  1.1027e+01
1.0661e+01  1.1036e+01
1.0666e+01  1.1038e+01
1.0672e+01  1.1007e+01
1.0678e+01  1.0996e+01
1.0684e+01  1.1018e+01
1.0690e+01  1.1053e+01
1.0695e+01  1.1035e+01
1.0701e+01  1.1041e+01
1.0707e+01  1.1080e+01
1.0713e+01  1.1080e+01
1.0719e+01  1.1051e+01
1.0724e+01  1.1085e+01
1.0730e+01  1.1111e+01
1.0736e+01  1.1147e+01
1.0742e+01  1.1193e+01
1.0748e+01  1.1194e+01
1.0753e+01  1.1226e+01
1.0759e+01  1.1192e+01
1.0765e+01  1.1261e+01
1.0771e+01  1.1281e+01
1.0777e+01  1.1369e+01
1.0782e+01  1.1404e+01
1.0788e+01  1.1512e+01
1.0794e+01  1.1622e+01
1.0800e+01  1.1906e+01
1.0806e+01  1.2285e+01
1.0811e+01  1.2811e+01
1.0817e+01  1.4137e+01
1.0823e+01  1.6586e+01
1.0829e+01  2.1064e+01
1.0835e+01  2.8905e+01
1.0840e+01  3.8183e+01
1.0846e+01  4.7677e+01
1.0852e+01  5.4185e+01
1.0858e+01  5.8744e+01
1.0864e+01  5.7158e+01
1.0869e+01  5.2739e+01
1.0875e+01  4.6386e+01
1.0881e+01  3.9024e+01
1.0887e+01  3.1826e+01
1.0893e+01  2.5757e+01
1.0898e+01  2.1790e+01
1.0904e+01  1.8347e+01
1.0910e+01  1.5804e+01
1.0916e+01  1.4215e+01
1.0921e+01  1.3278e+01
1.0927e+01  1.2433e+01
1.0933e+01  1.2047e+01
1.0939e+01  1.1719e+01
1.0945e+01  1.1562e+01
1.0950e+01  1.1416e+01
1.0956e+01  1.1388e+01
1.0962e+01  1.1230e+01
1.0968e+01  1.1267e+01
1.0974e+01  1.1198e+01
1.0979e+01  1.1158e+01
1.0985e+01  1.1168e+01
1.0991e+01  1.1145e+01
1.0997e+01  1.1110e+01
1.1003e+01  1.1068e+01
1.1008e+01  1.1087e+01
1.1014e+01  1.1065e+01
1.1020e+01  1.1027e+01
1.1026e+01  1.0996e+01
1.1032e+01  1.1043e+01
1.1037e+01  1.1001e+01
1.1043e+01  1.1019e+01
1.1049e+01  1.0942e+01
1.1055e+01  1.0990e+01
1.1060e+01  1.0946e+01
1.1066e+01  1.0960e+01
1.1072e+01  1.0932e+01
1.1078e+01  1.0957e+01
1.1084e+01  1.0962e+01
1.1089e+01  1.0873e+01
1.1095e+01  1.0909e+01
1.1101e+01  1.0925e+01
1.1107e+01  1.0926e+01
1.1113e+01  1.0862e+01
1.1118e+01  1.0922e+01
1.1124e+01  1.0917e+01
1.1130e+01  1.0908e+01
1.1136e+01  1.0769e+01
1.1142e+01  1.0940e+01
1.1147e+01  1.0914e+01
1.1153e+01  1.0906e+01
1.1159e+01  1.0777e+01
1.1165e+01  1.0916e+01
1.1170e+01  1.0914e+01
1.1176e+01  1.0900e+01
1.1182e+01  1.0930e+01
1.1188e+01  1.0893e+01
1.1194e+01  1.0895e+01
1.1199e+01  1.0933e+01
1.1205e+01  1.0881e+01
1.1211e+01  1.0936e+01
1.1217e+01  1.0915e+01
1.1222e+01  1.0943e+01
1.1228e+01  1.0918e+01
1.1234e+01  1.0912e+01
1.1240e+01  1.0926e+01
1.1246e+01  1.0949e+01
1.1251e+01  1.0921e+01
1.1257e+01  1.0920e+01
1.1263e+01  1.0926e+01
1.1269e+01  1.0938e+01
1.1275e+01  1.1016e+01
1.1280e+01  1.1010e+01
1.1286e+01  1.1033e+01
1.1292e+01  1.1168e+01
1.1298e+01  1.1288e+01
1.1303e+01  1.1579e+01
1.1309e+01  1.2017e+01
1.1315e+01  1.2818e+01
1.1321e+01  1.4039e+01
1.1327e+01  1.5379e+01
1.1332e+01  1.6798e+01
1.1338e+01  1.7930e+01
1.1344e+01  1.8013e+01
1.1350e+01  1.7964e+01
1.1355e+01  1.6805e+01
1.1361e+01  1.5891e+01
1.1367e+01  1.4906e+01
1.1373e+01  1.3739e+01
1.1379e+01  1.2967e+01
1.1384e+01  1.2283e+01
1.1390e+01  1.1787e+01
1.1396e+01  1.1486e+01
1.1402e+01  1.1313e+01
1.1407e+01  1.1173e+01
1.1413e+01  1.1103e+01
1.1419e+01  1.0994e+01
1.1425e+01  1.0987e+01
1.1430e+01  1.0977e+01
1.1436e+01  1.0967e+01
1.1442e+01  1.0929e+01
1.1448e+01  1.0798e+01
1.1454e+01  1.0767e+01
1.1459e+01  1.0920e+01
1.1465e+01  1.0930e+01
1.1471e+01  1.0918e+01
1.1477e+01  1.0791e+01
1.1482e+01  1.0805e+01
1.1488e+01  1.0781e+01
1.1494e+01  1.0782e+01
1.1500e+01  1.0878e+01
1.1506e+01  1.0780e+01
1.1511e+01  1.0778e+01
1.1517e+01  1.0773e+01
1.1523e+01  1.0740e+01
1.1529e+01  1.0770e+01
1.1534e+01  1.0764e+01
1.1540e+01  1.0742e+01
1.1546e+01  1.0785e+01
1.1552e+01  1.0768e+01
1.1557e+01  1.0919e+01
1.1563e+01  1.0895e+01
1.1569e+01  1.0892e+01
1.1575e+01  1.0767e+01
1.1581e+01  1.0766e+01
1.1586e+01  1.0767e+01
1.1592e+01  1.0775e+01
1.1598e+01  1.0812e+01
1.1604e+01  1.0766e+01
1.1609e+01  1.0782e+01
1.1615e+01  1.0868e+01
1.1621e+01  1.0803e+01
1.1627e+01  1.0928e+01
1.1632e+01  1.0762e+01
1.1638e+01  1.0936e+01
1.1644e+01  1.0854e+01
1.1650e+01  1.0894e+01
1.1655e+01  1.0945e+01
1.1661e+01  1.0986e+01
1.1667e+01  1.0935e+01
1.1673e+01  1.0994e+01
1.1679e+01  1.0923e+01
1.1684e+01  1.0998e+01
1.1690e+01  1.0980e+01
1.1696e+01  1.1033e+01
1.1702e+01  1.1097e+01
1.1707e+01  1.1022e+01
1.1713e+01  1.1064e+01
1.1719e+01  1.1114e+01
1.1725e+01  1.1092e+01
1.1730e+01  1.1173e+01
1.1736e+01  1.1173e+01
1.1742e+01  1.1328e+01
1.1748e+01  1.1431e+01
1.1753e+01  1.1646e+01
1.1759e+01  1.2105e+01
1.1765e+01  1.2894e+01
1.1771e+01  1.4380e+01
1.1776e+01  1.7129e+01
1.1782e+01  2.1276e+01
1.1788e+01  2.6334e+01
1.1794e+01  3.1210e+01
1.1800e+01  3.6139e+01
1.1805e+01  3.8181e+01
1.1811e+01  3.8818e+01
1.1817e+01  3.7281e+01
1.1823e+01  3.3735e+01
1.1828e+01  2.9085e+01
1.1834e+01  2.5102e+01
1.1840e+01  2.1561e+01
1.1846e+01  1.8356e+01
1.1851e+01  1.6149e+01
1.1857e+01  1.4573e+01
1.1863e+01  1.3368e+01
1.1869e+01  1.2538e+01
1.1874e+01  1.2049e+01
1.1880e+01  1.1720e+01
1.1886e+01  1.1551e+01
1.1892e+01  1.1308e+01
1.1897e+01  1.1255e+01
1.1903e+01  1.1165e+01
1.1909e+01  1.1099e+01
1.1915e+01  1.1075e+01
1.1920e+01  1.1084e+01
1.1926e+01  1.1060e+01
1.1932e+01  1.1039e+01
1.1938e+01  1.0997e+01
1.1943e+01  1.1031e+01
1.1949e+01  1.1004e+01
1.1955e+01  1.1005e+01
1.1961e+01  1.0947e+01
1.1966e+01  1.0977e+01
1.1972e+01  1.0970e+01
1.1978e+01  1.0947e+01
1.1984e+01  1.0941e+01
1.1989e+01  1.0969e+01
1.1995e+01  1.0845e+01
1.2001e+01  1.0969e+01
1.2007e+01  1.1000e+01
1.2012e+01  1.0955e+01
1.2018e+01  1.0969e+01
1.2024e+01  1.0943e+01
1.2030e+01  1.0948e+01
1.2035e+01  1.0992e+01
1.2041e+01  1.0808e+01
1.2047e+01  1.0832e+01
1.2053e+01  1.0846e+01
1.2058e+01  1.0973e+01
1.2064e+01  1.0973e+01
1.2070e+01  1.0973e+01
1.2076e+01  1.0981e+01
1.2081e+01  1.1045e+01
1.2087e+01  1.1010e+01
1.2093e+01  1.1027e+01
1.2099e+01  1.1105e+01
1.2104e+01  1.1010e+01
1.2110e+01  1.1072e+01
1.2116e+01  1.1084e+01
1.2122e+01  1.1162e+01
1.2127e+01  1.1131e+01
1.2133e+01  1.1169e+01
1.2139e+01  1.1221e+01
1.2145e+01  1.1234e+01
1.2150e+01  1.1259e+01
1.2156e+01  1.1295e+01
1.2162e+01  1.1367e+01
1.2168e+01  1.1431e+01
1.2173e+01  1.1513e+01
1.2179e+01  1.1655e+01
1.2185e+01  1.1788e+01
1.2191e+01  1.2020e+01
1.2196e+01  1.2307e+01
1.2202e+01  1.2851e+01
1.2208e+01  1.3904e+01
1.2214e+01  1.5861e+01
1.2219e+01  1.9377e+01
1.2225e+01  2.5101e+01
1.2231e+01  3.3563e+01
1.2236e+01  4.2938e+01
1.2242e+01  5.3318e+01
1.2248e+01  6.0490e+01
1.2254e+01  6.5206e+01
1.2259e+01  6.5421e+01
1.2265e+01  6.1601e+01
1.2271e+01  5.5349e+01
1.2277e+01  4.7439e+01
1.2282e+01  3.9061e+01
1.2288e+01  3.1974e+01
1.2294e+01  2.6325e+01
1.2300e+01  2.1400e+01
1.2305e+01  1.8252e+01
1.2311e+01  1.5970e+01
1.2317e+01  1.4580e+01
1.2323e+01  1.3454e+01
1.2328e+01  1.2822e+01
1.2334e+01  1.2280e+01
1.2340e+01  1.1899e+01
1.2345e+01  1.1800e+01
